ID: 4682391427675273938, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 335 ms, 速率: 3.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4005546656555437887, 名称: CCTV-1, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 439 ms, 速率: 9.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4941700905225286467, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 353 ms, 速率: 3.01 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6622796519321216144, 名称: CCTV-1, 接口: http://iptv.4666888.xyz/iptv2A.php?id=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4120661841475524464, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 344 ms, 速率: 2.87 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -398089760437417780, 名称: CCTV-1, 接口: http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 2505 ms, 速率: 0.58 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3402257977473198893, 名称: CCTV-1, 接口: rtmp://39.108.129.193:1935/cctv1/1sao, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3118942699503208819, 名称: CCTV-1, 接口: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8248188030386768950, 名称: CCTV-1, 接口: http://36.40.236.182:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5953791620654723340, 名称: CCTV-1, 接口: http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2648546804828412120, 名称: CCTV-1, 接口: https://gitee.com/mytv-android/mytvJS/raw/main/js/cctvnews.js?id=cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京百度网讯科技有限公司BGP节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -452313874227032516, 名称: CCTV-2, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 328 ms, 速率: 2.88 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8178379463134886484, 名称: CCTV-2, 接口: http://104.152.209.49:8181/720p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 828 ms, 速率: 1.65 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2442779086302055688, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 340 ms, 速率: 2.93 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7383899743030553707, 名称: CCTV-2, 接口: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7108343578496411865, 名称: CCTV-2, 接口: http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: 4786 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3093672640394151754, 名称: CCTV-3, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 3139 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6811656567445603592, 名称: CCTV-3, 接口: http://mgsp-tx2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260215160204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260215160204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b69ea8aa254038ec38e18f1f37a7f4a&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9167780603745269909, 名称: CCTV-3, 接口: http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 4739 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
