分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 464 ms, 最高速率: 5.39 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 611 ms, 最高速率: 2.54 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2496 ms, 最高速率: 1.47 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 626 ms, 最高速率: 1.91 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 3033 ms, 最高速率: 1.89 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 3308 ms, 最高速率: 1.46 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1850 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 10087 ms, 最高速率: 0.96 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1581 ms, 最高速率: 1.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1066x600, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10488 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10282 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6486 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 5573 ms, 最高速率: 1.45 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 4094 ms, 最高速率: 11.98 M/s, 平均速率: 6.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 5504 ms, 最高速率: 1.11 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京影视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 10 ms, 最高速率: 172.98 M/s, 平均速率: 87.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京卡酷少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10201 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 广东卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10566 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 湖南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1573 ms, 最高速率: 1.21 M/s, 平均速率: 1.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
