分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 597 ms, 最高速率: 6.18 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 2425 ms, 最高速率: 1.41 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 809 ms, 最高速率: 3.07 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 606 ms, 最高速率: 2.73 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 1032 ms, 最高速率: 1.75 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2133 ms, 最高速率: 0.99 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 637 ms, 最高速率: 3.53 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4572 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2071 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1066x600, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10782 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 10068 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10865 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-17, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10118 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10155 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2300 ms, 最高速率: 18.44 M/s, 平均速率: 18.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 北京, 名称: 北京新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京影视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 11 ms, 最高速率: 198.10 M/s, 平均速率: 99.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京卡酷少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 3589 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 各地卫视, 名称: 湖南卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 北京, 名称: 北京卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10652 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 各地卫视, 名称: 香港卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 6439 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 黑龙江卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 河北卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 重庆卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10479 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 广东卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 5086 ms, 最高速率: 1.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 河南卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 58 ms, 最高速率: 6.27 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 东方卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10065 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 贵州卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 6259 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 各地卫视, 名称: 宁夏卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 57 ms, 最高速率: 103.23 M/s, 平均速率: 103.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 山西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1728 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 各地卫视, 名称: 深圳卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 601 ms, 最高速率: 3.11 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 各地卫视, 名称: 西藏卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 云南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 内蒙古卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10316 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 各地卫视, 名称: 江苏卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10032 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 新疆卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4441 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 各地卫视, 名称: 四川卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10407 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 轮播, 名称: CHC家庭影院, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 凤凰资讯, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 374 ms, 最高速率: 17.06 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台, 名称: 中天新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10872 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 凤凰中文, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3330 ms, 最高速率: 1.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 轮播, 名称: CHC高清电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10133 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
